MNIST,LeNet,CPU,Winograd,7300,0.962599933,1564412414302
MNIST,LeNet,CPU,Winograd,7400,0.962499797,1564412456896
MNIST,LeNet,CPU,Winograd,7500,0.958299935,1564412499462
MNIST,LeNet,CPU,Winograd,7600,0.958700001,1564412542224
MNIST,LeNet,CPU,Winograd,7700,0.956899881,1564412585149
MNIST,LeNet,CPU,Winograd,7800,0.956499994,1564412627802
MNIST,LeNet,CPU,Winograd,7900,0.960499704,1564412670624
MNIST,LeNet,CPU,Winograd,8000,0.963699937,1564412713501
MNIST,LeNet,CPU,Winograd,8100,0.962100208,1564412756235
MNIST,LeNet,CPU,Winograd,8200,0.963999987,1564412798759
MNIST,LeNet,CPU,Winograd,8300,0.961099923,1564412841464
MNIST,LeNet,CPU,Winograd,8400,0.958000124,1564412883821
MNIST,LeNet,CPU,Winograd,8500,0.960700214,1564412926284
MNIST,LeNet,CPU,Winograd,8600,0.964100182,1564412969287
MNIST,LeNet,CPU,Winograd,8700,0.963400185,1564413011915
MNIST,LeNet,CPU,Winograd,8800,0.964400053,1564413054494
MNIST,LeNet,CPU,Winograd,8900,0.960199893,1564413097111
MNIST,LeNet,CPU,Winograd,9000,0.961200178,1564413139778
MNIST,LeNet,CPU,Winograd,9100,0.961800098,1564413182446
MNIST,LeNet,CPU,Winograd,9200,0.965799928,1564413225340
MNIST,LeNet,CPU,Winograd,9300,0.964099944,1564413267745
MNIST,LeNet,CPU,Winograd,9400,0.961600065,1564413310509
MNIST,LeNet,CPU,Winograd,9500,0.964100063,1564413352993
MNIST,LeNet,CPU,Winograd,9600,0.961399913,1564413395725
MNIST,LeNet,CPU,Winograd,9700,0.959700227,1564413438103
MNIST,LeNet,CPU,Winograd,9800,0.966899931,1564413480525
MNIST,LeNet,CPU,Winograd,9900,0.963900149,1564413523292
MNIST,LeNet,CPU,Winograd,10000,0.962800086,1564413565983
