Data,Net,MODE,Domain,Iteration,Accuracy,TimeStamp,elapse(ms)
MNIST,LeNet,CPU,Winograd,8500,0.960700214,1.56E+12,43003
MNIST,LeNet,CPU,Winograd,8600,0.964100182,1.56E+12,42628
MNIST,LeNet,CPU,Winograd,8700,0.963400185,1.56E+12,42579
MNIST,LeNet,CPU,Winograd,8800,0.964400053,1.56E+12,42617
MNIST,LeNet,CPU,Winograd,8900,0.960199893,1.56E+12,42667
MNIST,LeNet,CPU,Winograd,9000,0.961200178,1.56E+12,42668
MNIST,LeNet,CPU,Winograd,9100,0.961800098,1.56E+12,42894
MNIST,LeNet,CPU,Winograd,9200,0.965799928,1.56E+12,42405
MNIST,LeNet,CPU,Winograd,9300,0.964099944,1.56E+12,42764
MNIST,LeNet,CPU,Winograd,9400,0.961600065,1.56E+12,42484
MNIST,LeNet,CPU,Winograd,9500,0.964100063,1.56E+12,42732
MNIST,LeNet,CPU,Winograd,9600,0.961399913,1.56E+12,42378
MNIST,LeNet,CPU,Winograd,9700,0.959700227,1.56E+12,42422
MNIST,LeNet,CPU,Winograd,9800,0.966899931,1.56E+12,42767
MNIST,LeNet,CPU,Winograd,9900,0.963900149,1.56E+12,42691
MNIST,LeNet,CPU,Winograd,10000,0.962800086,1.56E+12,
