CIFAR10,VGG,GPU,Spatial,5500,0.890625,1564441104295
CIFAR10,VGG,GPU,Spatial,5600,0.90625,1564441140892
CIFAR10,VGG,GPU,Spatial,5700,0.875,1564441177486
CIFAR10,VGG,GPU,Spatial,5800,0.9375,1564441214080
CIFAR10,VGG,GPU,Spatial,5900,0.890625,1564441250673
CIFAR10,VGG,GPU,Spatial,6000,0.9140625,1564441363808
CIFAR10,VGG,GPU,Spatial,6100,0.890625,1564441400381
CIFAR10,VGG,GPU,Spatial,6200,0.96875,1564441436964
CIFAR10,VGG,GPU,Spatial,6300,0.8984375,1564441473557
CIFAR10,VGG,GPU,Spatial,6400,0.9609375,1564441510151
CIFAR10,VGG,GPU,Spatial,6500,0.9296875,1564441546745
CIFAR10,VGG,GPU,Spatial,6600,0.9296875,1564441583339
CIFAR10,VGG,GPU,Spatial,6700,0.9296875,1564441619931
CIFAR10,VGG,GPU,Spatial,6800,0.8984375,1564441656527
CIFAR10,VGG,GPU,Spatial,6900,0.8984375,1564441693120
CIFAR10,VGG,GPU,Spatial,7000,0.8984375,1564441806254
CIFAR10,VGG,GPU,Spatial,7100,0.96875,1564441842824
CIFAR10,VGG,GPU,Spatial,7200,0.953125,1564441879407
CIFAR10,VGG,GPU,Spatial,7300,0.9375,1564441915998
CIFAR10,VGG,GPU,Spatial,7400,0.9296875,1564441952586
CIFAR10,VGG,GPU,Spatial,7500,0.9140625,1564441989183
CIFAR10,VGG,GPU,Spatial,7600,0.9140625,1564442025777
CIFAR10,VGG,GPU,Spatial,7700,0.96875,1564442062372
CIFAR10,VGG,GPU,Spatial,7800,0.953125,1564442098968
CIFAR10,VGG,GPU,Spatial,7900,0.953125,1564442135567
CIFAR10,VGG,GPU,Spatial,8000,0.953125,1564442248706
CIFAR10,VGG,GPU,Spatial,8100,0.953125,1564442285273
CIFAR10,VGG,GPU,Spatial,8200,0.96875,1564442321853
CIFAR10,VGG,GPU,Spatial,8300,0.9453125,1564442358441
CIFAR10,VGG,GPU,Spatial,8400,0.8828125,1564442395036
CIFAR10,VGG,GPU,Spatial,8500,0.8984375,1564442431632
CIFAR10,VGG,GPU,Spatial,8600,0.9453125,1564442468228
CIFAR10,VGG,GPU,Spatial,8700,0.90625,1564442504824
CIFAR10,VGG,GPU,Spatial,8800,0.921875,1564442541420
CIFAR10,VGG,GPU,Spatial,8900,0.9453125,1564442578019
CIFAR10,VGG,GPU,Spatial,9000,0.9296875,1564442691149
CIFAR10,VGG,GPU,Spatial,9100,0.9609375,1564442727722
CIFAR10,VGG,GPU,Spatial,9200,0.9609375,1564442764309
CIFAR10,VGG,GPU,Spatial,9300,0.9140625,1564442800905
CIFAR10,VGG,GPU,Spatial,9400,0.96875,1564442837499
CIFAR10,VGG,GPU,Spatial,9500,0.9453125,1564442874092
CIFAR10,VGG,GPU,Spatial,9600,0.9453125,1564442910691
CIFAR10,VGG,GPU,Spatial,9700,0.953125,1564442947288
CIFAR10,VGG,GPU,Spatial,9800,0.9296875,1564442983885
CIFAR10,VGG,GPU,Spatial,9900,0.9453125,1564443020478
CIFAR10,VGG,GPU,Spatial,10000,0.9453125,1564443133791
CIFAR10,VGG,GPU,Spatial,10100,0.9453125,1564443170356
CIFAR10,VGG,GPU,Spatial,10200,0.921875,1564443206949
CIFAR10,VGG,GPU,Spatial,10300,0.9453125,1564443243544
CIFAR10,VGG,GPU,Spatial,10400,0.96875,1564443280137
CIFAR10,VGG,GPU,Spatial,10500,0.9609375,1564443316733
CIFAR10,VGG,GPU,Spatial,10600,0.9453125,1564443353330
CIFAR10,VGG,GPU,Spatial,10700,0.96875,1564443389926
CIFAR10,VGG,GPU,Spatial,10800,0.9609375,1564443426520
CIFAR10,VGG,GPU,Spatial,10900,0.9609375,1564443463112
CIFAR10,VGG,GPU,Spatial,11000,0.953125,1564443576242
CIFAR10,VGG,GPU,Spatial,11100,0.96875,1564443612810
CIFAR10,VGG,GPU,Spatial,11200,0.953125,1564443649395
CIFAR10,VGG,GPU,Spatial,11300,0.8984375,1564443685984
CIFAR10,VGG,GPU,Spatial,11400,0.9375,1564443722571
CIFAR10,VGG,GPU,Spatial,11500,0.9453125,1564443759162
CIFAR10,VGG,GPU,Spatial,11600,0.9609375,1564443795757
CIFAR10,VGG,GPU,Spatial,11700,0.9765625,1564443832352
CIFAR10,VGG,GPU,Spatial,11800,0.9609375,1564443868948
CIFAR10,VGG,GPU,Spatial,11900,0.96875,1564443905544
CIFAR10,VGG,GPU,Spatial,12000,0.9453125,1564444018674
CIFAR10,VGG,GPU,Spatial,12100,0.9609375,1564444055245
CIFAR10,VGG,GPU,Spatial,12200,0.9375,1564444091825
CIFAR10,VGG,GPU,Spatial,12300,0.96875,1564444128410
CIFAR10,VGG,GPU,Spatial,12400,0.9453125,1564444165005
CIFAR10,VGG,GPU,Spatial,12500,0.96875,1564444201602
CIFAR10,VGG,GPU,Spatial,12600,0.9609375,1564444238196
CIFAR10,VGG,GPU,Spatial,12700,0.9453125,1564444274792
CIFAR10,VGG,GPU,Spatial,12800,0.9609375,1564444311386
CIFAR10,VGG,GPU,Spatial,12900,0.953125,1564444347979
CIFAR10,VGG,GPU,Spatial,13000,0.96875,1564444461102
CIFAR10,VGG,GPU,Spatial,13100,0.9375,1564444497670
CIFAR10,VGG,GPU,Spatial,13200,0.96875,1564444534254
CIFAR10,VGG,GPU,Spatial,13300,0.9921875,1564444570845
CIFAR10,VGG,GPU,Spatial,13400,0.9375,1564444607440
CIFAR10,VGG,GPU,Spatial,13500,0.984375,1564444644036
CIFAR10,VGG,GPU,Spatial,13600,0.9609375,1564444680630
CIFAR10,VGG,GPU,Spatial,13700,0.9921875,1564444717220
CIFAR10,VGG,GPU,Spatial,13800,0.953125,1564444753810
CIFAR10,VGG,GPU,Spatial,13900,0.984375,1564444790402
CIFAR10,VGG,GPU,Spatial,14000,0.9765625,1564444903527
CIFAR10,VGG,GPU,Spatial,14100,0.9453125,1564444940096
CIFAR10,VGG,GPU,Spatial,14200,0.984375,1564444976676
CIFAR10,VGG,GPU,Spatial,14300,0.9609375,1564445013260
CIFAR10,VGG,GPU,Spatial,14400,0.96875,1564445049852
CIFAR10,VGG,GPU,Spatial,14500,0.9453125,1564445086445
CIFAR10,VGG,GPU,Spatial,14600,0.9921875,1564445123038
CIFAR10,VGG,GPU,Spatial,14700,0.984375,1564445159632
CIFAR10,VGG,GPU,Spatial,14800,0.9609375,1564445196226
CIFAR10,VGG,GPU,Spatial,14900,0.9453125,1564445232818
CIFAR10,VGG,GPU,Spatial,15000,0.96875,1564445345941
CIFAR10,VGG,GPU,Spatial,15100,0.9453125,1564445382505
CIFAR10,VGG,GPU,Spatial,15200,0.9375,1564445419077
CIFAR10,VGG,GPU,Spatial,15300,0.9765625,1564445455659
CIFAR10,VGG,GPU,Spatial,15400,0.9765625,1564445492245
CIFAR10,VGG,GPU,Spatial,15500,0.984375,1564445528834
CIFAR10,VGG,GPU,Spatial,15600,0.9375,1564445565423
CIFAR10,VGG,GPU,Spatial,15700,0.9609375,1564445602018
CIFAR10,VGG,GPU,Spatial,15800,0.9609375,1564445638612
CIFAR10,VGG,GPU,Spatial,15900,0.9453125,1564445675205
CIFAR10,VGG,GPU,Spatial,16000,0.96875,1564445788329
CIFAR10,VGG,GPU,Spatial,16100,0.984375,1564445824894
CIFAR10,VGG,GPU,Spatial,16200,0.9609375,1564445861466
CIFAR10,VGG,GPU,Spatial,16300,0.9765625,1564445898047
CIFAR10,VGG,GPU,Spatial,16400,0.984375,1564445934636
CIFAR10,VGG,GPU,Spatial,16500,0.9765625,1564445971222
CIFAR10,VGG,GPU,Spatial,16600,0.96875,1564446007814
CIFAR10,VGG,GPU,Spatial,16700,0.984375,1564446044403
CIFAR10,VGG,GPU,Spatial,16800,0.984375,1564446080995
CIFAR10,VGG,GPU,Spatial,16900,0.9609375,1564446117588
CIFAR10,VGG,GPU,Spatial,17000,0.96875,1564446230715
CIFAR10,VGG,GPU,Spatial,17100,0.9765625,1564446267286
CIFAR10,VGG,GPU,Spatial,17200,0.9296875,1564446303858
CIFAR10,VGG,GPU,Spatial,17300,0.96875,1564446340432
CIFAR10,VGG,GPU,Spatial,17400,0.953125,1564446377013
CIFAR10,VGG,GPU,Spatial,17500,0.953125,1564446413596
CIFAR10,VGG,GPU,Spatial,17600,0.9765625,1564446450185
CIFAR10,VGG,GPU,Spatial,17700,0.96875,1564446486778
CIFAR10,VGG,GPU,Spatial,17800,0.9609375,1564446523373
CIFAR10,VGG,GPU,Spatial,17900,0.9765625,1564446559964
CIFAR10,VGG,GPU,Spatial,18000,0.953125,1564446673097
CIFAR10,VGG,GPU,Spatial,18100,0.9375,1564446709666
CIFAR10,VGG,GPU,Spatial,18200,0.9921875,1564446746244
CIFAR10,VGG,GPU,Spatial,18300,0.953125,1564446782832
CIFAR10,VGG,GPU,Spatial,18400,0.9765625,1564446819418
CIFAR10,VGG,GPU,Spatial,18500,0.984375,1564446856009
CIFAR10,VGG,GPU,Spatial,18600,0.9375,1564446892604
CIFAR10,VGG,GPU,Spatial,18700,0.984375,1564446929198
CIFAR10,VGG,GPU,Spatial,18800,1,1564446965790
CIFAR10,VGG,GPU,Spatial,18900,0.9921875,1564447002381
CIFAR10,VGG,GPU,Spatial,19000,0.96875,1564447115510
CIFAR10,VGG,GPU,Spatial,19100,0.9765625,1564447152075
CIFAR10,VGG,GPU,Spatial,19200,0.984375,1564447188647
CIFAR10,VGG,GPU,Spatial,19300,0.984375,1564447225230
CIFAR10,VGG,GPU,Spatial,19400,0.9609375,1564447261813
CIFAR10,VGG,GPU,Spatial,19500,0.9765625,1564447298394
CIFAR10,VGG,GPU,Spatial,19600,0.96875,1564447334979
CIFAR10,VGG,GPU,Spatial,19700,0.96875,1564447371560
CIFAR10,VGG,GPU,Spatial,19800,0.9765625,1564447408146
CIFAR10,VGG,GPU,Spatial,19900,1,1564447444725
CIFAR10,VGG,GPU,Spatial,20000,0.984375,1564447558030
CIFAR10,VGG,GPU,Spatial,20100,0.9375,1564447594595
CIFAR10,VGG,GPU,Spatial,20200,0.96875,1564447631168
CIFAR10,VGG,GPU,Spatial,20300,0.9375,1564447667750
CIFAR10,VGG,GPU,Spatial,20400,0.9453125,1564447704337
CIFAR10,VGG,GPU,Spatial,20500,0.9453125,1564447740931
CIFAR10,VGG,GPU,Spatial,20600,0.9921875,1564447777524
CIFAR10,VGG,GPU,Spatial,20700,0.9921875,1564447814115
CIFAR10,VGG,GPU,Spatial,20800,0.9921875,1564447850707
CIFAR10,VGG,GPU,Spatial,20900,0.96875,1564447887292
CIFAR10,VGG,GPU,Spatial,21000,0.96875,1564448000419
CIFAR10,VGG,GPU,Spatial,21100,0.96875,1564448036985
CIFAR10,VGG,GPU,Spatial,21200,0.9609375,1564448073559
CIFAR10,VGG,GPU,Spatial,21300,0.9375,1564448110136
CIFAR10,VGG,GPU,Spatial,21400,1,1564448146721
CIFAR10,VGG,GPU,Spatial,21500,0.9921875,1564448183310
CIFAR10,VGG,GPU,Spatial,21600,0.9609375,1564448219900
CIFAR10,VGG,GPU,Spatial,21700,0.9609375,1564448256488
CIFAR10,VGG,GPU,Spatial,21800,0.9921875,1564448293074
CIFAR10,VGG,GPU,Spatial,21900,0.9765625,1564448329662
CIFAR10,VGG,GPU,Spatial,22000,0.953125,1564448442790
CIFAR10,VGG,GPU,Spatial,22100,0.984375,1564448479356
CIFAR10,VGG,GPU,Spatial,22200,0.953125,1564448515931
CIFAR10,VGG,GPU,Spatial,22300,0.984375,1564448552517
CIFAR10,VGG,GPU,Spatial,22400,0.9765625,1564448589106
CIFAR10,VGG,GPU,Spatial,22500,0.984375,1564448625694
CIFAR10,VGG,GPU,Spatial,22600,1,1564448662280
CIFAR10,VGG,GPU,Spatial,22700,0.9765625,1564448698872
CIFAR10,VGG,GPU,Spatial,22800,0.9609375,1564448735463
CIFAR10,VGG,GPU,Spatial,22900,0.9609375,1564448772052
CIFAR10,VGG,GPU,Spatial,23000,1,1564448885175
CIFAR10,VGG,GPU,Spatial,23100,0.953125,1564448921740
CIFAR10,VGG,GPU,Spatial,23200,1,1564448958311
CIFAR10,VGG,GPU,Spatial,23300,0.9921875,1564448994896
CIFAR10,VGG,GPU,Spatial,23400,1,1564449031479
CIFAR10,VGG,GPU,Spatial,23500,0.9921875,1564449068063
CIFAR10,VGG,GPU,Spatial,23600,0.96875,1564449104651
CIFAR10,VGG,GPU,Spatial,23700,0.9609375,1564449141239
CIFAR10,VGG,GPU,Spatial,23800,0.9609375,1564449177828
CIFAR10,VGG,GPU,Spatial,23900,0.9921875,1564449214415
CIFAR10,VGG,GPU,Spatial,24000,0.96875,1564449327555
CIFAR10,VGG,GPU,Spatial,24100,0.9765625,1564449364123
CIFAR10,VGG,GPU,Spatial,24200,0.9609375,1564449400697
CIFAR10,VGG,GPU,Spatial,24300,0.9765625,1564449437281
CIFAR10,VGG,GPU,Spatial,24400,0.984375,1564449473870
CIFAR10,VGG,GPU,Spatial,24500,0.9609375,1564449510462
CIFAR10,VGG,GPU,Spatial,24600,0.9765625,1564449547051
CIFAR10,VGG,GPU,Spatial,24700,0.9609375,1564449583642
CIFAR10,VGG,GPU,Spatial,24800,0.9765625,1564449620231
CIFAR10,VGG,GPU,Spatial,24900,0.953125,1564449656822
CIFAR10,VGG,GPU,Spatial,25000,0.96875,1564449769949
CIFAR10,VGG,GPU,Spatial,25100,1,1564449806513
CIFAR10,VGG,GPU,Spatial,25200,0.984375,1564449843093
CIFAR10,VGG,GPU,Spatial,25300,0.96875,1564449879679
CIFAR10,VGG,GPU,Spatial,25400,0.984375,1564449916267
CIFAR10,VGG,GPU,Spatial,25500,0.9765625,1564449952856
CIFAR10,VGG,GPU,Spatial,25600,0.9765625,1564449989454
CIFAR10,VGG,GPU,Spatial,25700,0.984375,1564450026100
CIFAR10,VGG,GPU,Spatial,25800,0.9921875,1564450062740
CIFAR10,VGG,GPU,Spatial,25900,0.984375,1564450099388
CIFAR10,VGG,GPU,Spatial,26000,0.9921875,1564450212609
CIFAR10,VGG,GPU,Spatial,26100,0.96875,1564450249175
CIFAR10,VGG,GPU,Spatial,26200,0.9609375,1564450285756
CIFAR10,VGG,GPU,Spatial,26300,0.9765625,1564450322340
CIFAR10,VGG,GPU,Spatial,26400,0.9765625,1564450358928
CIFAR10,VGG,GPU,Spatial,26500,0.9765625,1564450395517
CIFAR10,VGG,GPU,Spatial,26600,0.96875,1564450432111
CIFAR10,VGG,GPU,Spatial,26700,0.9765625,1564450468704
CIFAR10,VGG,GPU,Spatial,26800,0.96875,1564450505290
CIFAR10,VGG,GPU,Spatial,26900,0.9765625,1564450541884
CIFAR10,VGG,GPU,Spatial,27000,0.9765625,1564450655022
CIFAR10,VGG,GPU,Spatial,27100,0.984375,1564450691588
CIFAR10,VGG,GPU,Spatial,27200,0.9921875,1564450728164
CIFAR10,VGG,GPU,Spatial,27300,0.984375,1564450764752
CIFAR10,VGG,GPU,Spatial,27400,1,1564450801347
CIFAR10,VGG,GPU,Spatial,27500,0.984375,1564450837936
CIFAR10,VGG,GPU,Spatial,27600,0.984375,1564450874523
CIFAR10,VGG,GPU,Spatial,27700,0.9609375,1564450911114
CIFAR10,VGG,GPU,Spatial,27800,0.9921875,1564450947707
CIFAR10,VGG,GPU,Spatial,27900,0.96875,1564450984298
CIFAR10,VGG,GPU,Spatial,28000,0.9765625,1564451097436
CIFAR10,VGG,GPU,Spatial,28100,0.9765625,1564451134004
CIFAR10,VGG,GPU,Spatial,28200,0.9765625,1564451170579
CIFAR10,VGG,GPU,Spatial,28300,0.9609375,1564451207162
CIFAR10,VGG,GPU,Spatial,28400,0.9921875,1564451243752
CIFAR10,VGG,GPU,Spatial,28500,0.96875,1564451280391
CIFAR10,VGG,GPU,Spatial,28600,0.96875,1564451317033
CIFAR10,VGG,GPU,Spatial,28700,0.9921875,1564451353683
CIFAR10,VGG,GPU,Spatial,28800,0.984375,1564451390332
CIFAR10,VGG,GPU,Spatial,28900,0.9765625,1564451426979
CIFAR10,VGG,GPU,Spatial,29000,1,1564451540217
CIFAR10,VGG,GPU,Spatial,29100,0.9921875,1564451576802
CIFAR10,VGG,GPU,Spatial,29200,0.9765625,1564451613394
CIFAR10,VGG,GPU,Spatial,29300,0.984375,1564451649987
CIFAR10,VGG,GPU,Spatial,29400,0.96875,1564451686590
CIFAR10,VGG,GPU,Spatial,29500,0.9921875,1564451723189
CIFAR10,VGG,GPU,Spatial,29600,0.96875,1564451759785
CIFAR10,VGG,GPU,Spatial,29700,1,1564451796383
CIFAR10,VGG,GPU,Spatial,29800,0.9609375,1564451832979
CIFAR10,VGG,GPU,Spatial,29900,0.9765625,1564451869577
CIFAR10,VGG,GPU,Spatial,30000,0.9609375,1564451982871
CIFAR10,VGG,GPU,Spatial,30100,0.96875,1564452019448
CIFAR10,VGG,GPU,Spatial,30200,0.96875,1564452056036
CIFAR10,VGG,GPU,Spatial,30300,0.9765625,1564452092629
CIFAR10,VGG,GPU,Spatial,30400,0.96875,1564452129224
CIFAR10,VGG,GPU,Spatial,30500,0.9765625,1564452165820
CIFAR10,VGG,GPU,Spatial,30600,0.96875,1564452202414
CIFAR10,VGG,GPU,Spatial,30700,0.984375,1564452239011
CIFAR10,VGG,GPU,Spatial,30800,0.9921875,1564452275613
CIFAR10,VGG,GPU,Spatial,30900,0.984375,1564452312212
CIFAR10,VGG,GPU,Spatial,31000,0.984375,1564452425353
CIFAR10,VGG,GPU,Spatial,31100,0.984375,1564452461936
CIFAR10,VGG,GPU,Spatial,31200,0.96875,1564452498526
CIFAR10,VGG,GPU,Spatial,31300,0.9765625,1564452535118
CIFAR10,VGG,GPU,Spatial,31400,1,1564452571716
CIFAR10,VGG,GPU,Spatial,31500,1,1564452608314
CIFAR10,VGG,GPU,Spatial,31600,0.9921875,1564452644911
CIFAR10,VGG,GPU,Spatial,31700,0.984375,1564452681511
CIFAR10,VGG,GPU,Spatial,31800,0.9765625,1564452718111
CIFAR10,VGG,GPU,Spatial,31900,0.96875,1564452754713
CIFAR10,VGG,GPU,Spatial,32000,0.984375,1564452867858
CIFAR10,VGG,GPU,Spatial,32100,0.9921875,1564452904443
CIFAR10,VGG,GPU,Spatial,32200,0.9921875,1564452941036
CIFAR10,VGG,GPU,Spatial,32300,0.9921875,1564452977633
CIFAR10,VGG,GPU,Spatial,32400,0.9765625,1564453014229
CIFAR10,VGG,GPU,Spatial,32500,0.9921875,1564453050825
CIFAR10,VGG,GPU,Spatial,32600,1,1564453087422
CIFAR10,VGG,GPU,Spatial,32700,1,1564453124024
CIFAR10,VGG,GPU,Spatial,32800,1,1564453160621
CIFAR10,VGG,GPU,Spatial,32900,1,1564453197221
CIFAR10,VGG,GPU,Spatial,33000,1,1564453310373
CIFAR10,VGG,GPU,Spatial,33100,1,1564453346955
CIFAR10,VGG,GPU,Spatial,33200,1,1564453383544
CIFAR10,VGG,GPU,Spatial,33300,1,1564453420139
CIFAR10,VGG,GPU,Spatial,33400,1,1564453456734
CIFAR10,VGG,GPU,Spatial,33500,1,1564453493331
CIFAR10,VGG,GPU,Spatial,33600,1,1564453529928
CIFAR10,VGG,GPU,Spatial,33700,1,1564453566526
CIFAR10,VGG,GPU,Spatial,33800,1,1564453603127
CIFAR10,VGG,GPU,Spatial,33900,1,1564453639726
CIFAR10,VGG,GPU,Spatial,34000,1,1564453752873
CIFAR10,VGG,GPU,Spatial,34100,1,1564453789457
CIFAR10,VGG,GPU,Spatial,34200,1,1564453826043
CIFAR10,VGG,GPU,Spatial,34300,1,1564453862631
CIFAR10,VGG,GPU,Spatial,34400,1,1564453899224
CIFAR10,VGG,GPU,Spatial,34500,1,1564453935821
CIFAR10,VGG,GPU,Spatial,34600,1,1564453972450
CIFAR10,VGG,GPU,Spatial,34700,1,1564454009094
CIFAR10,VGG,GPU,Spatial,34800,1,1564454045746
CIFAR10,VGG,GPU,Spatial,34900,1,1564454082391
CIFAR10,VGG,GPU,Spatial,35000,1,1564454195626
CIFAR10,VGG,GPU,Spatial,35100,1,1564454232211
CIFAR10,VGG,GPU,Spatial,35200,1,1564454268804
CIFAR10,VGG,GPU,Spatial,35300,1,1564454305392
CIFAR10,VGG,GPU,Spatial,35400,1,1564454341984
CIFAR10,VGG,GPU,Spatial,35500,1,1564454378585
CIFAR10,VGG,GPU,Spatial,35600,1,1564454415180
CIFAR10,VGG,GPU,Spatial,35700,1,1564454451780
CIFAR10,VGG,GPU,Spatial,35800,1,1564454488393
CIFAR10,VGG,GPU,Spatial,35900,1,1564454525037
CIFAR10,VGG,GPU,Spatial,36000,1,1564454638278
CIFAR10,VGG,GPU,Spatial,36100,1,1564454674867
CIFAR10,VGG,GPU,Spatial,36200,1,1564454711459
CIFAR10,VGG,GPU,Spatial,36300,1,1564454748049
CIFAR10,VGG,GPU,Spatial,36400,1,1564454784645
CIFAR10,VGG,GPU,Spatial,36500,1,1564454821243
CIFAR10,VGG,GPU,Spatial,36600,1,1564454857842
CIFAR10,VGG,GPU,Spatial,36700,1,1564454894442
CIFAR10,VGG,GPU,Spatial,36800,1,1564454931037
CIFAR10,VGG,GPU,Spatial,36900,1,1564454967631
CIFAR10,VGG,GPU,Spatial,37000,1,1564455080779
CIFAR10,VGG,GPU,Spatial,37100,1,1564455117367
CIFAR10,VGG,GPU,Spatial,37200,1,1564455153959
CIFAR10,VGG,GPU,Spatial,37300,1,1564455190552
CIFAR10,VGG,GPU,Spatial,37400,1,1564455227147
CIFAR10,VGG,GPU,Spatial,37500,1,1564455263743
CIFAR10,VGG,GPU,Spatial,37600,1,1564455300343
CIFAR10,VGG,GPU,Spatial,37700,1,1564455336943
CIFAR10,VGG,GPU,Spatial,37800,1,1564455373539
CIFAR10,VGG,GPU,Spatial,37900,1,1564455410135
CIFAR10,VGG,GPU,Spatial,38000,1,1564455523456
CIFAR10,VGG,GPU,Spatial,38100,1,1564455560037
CIFAR10,VGG,GPU,Spatial,38200,1,1564455596626
CIFAR10,VGG,GPU,Spatial,38300,1,1564455633216
CIFAR10,VGG,GPU,Spatial,38400,1,1564455669807
CIFAR10,VGG,GPU,Spatial,38500,1,1564455706400
CIFAR10,VGG,GPU,Spatial,38600,1,1564455742994
CIFAR10,VGG,GPU,Spatial,38700,1,1564455779588
CIFAR10,VGG,GPU,Spatial,38800,1,1564455816185
CIFAR10,VGG,GPU,Spatial,38900,1,1564455852781
CIFAR10,VGG,GPU,Spatial,39000,1,1564455965933
