Data,Net,MODE,Domain,Iteration,Accuracy,TimeStamp,elapse(ms),,,,,,,,,,
MNIST,LeNet,GPU,Winograd,3300,0.91410017,1.56E+12,701,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,3400,0.916900277,1.56E+12,696,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,3500,0.917800128,1.56E+12,698,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,3600,0.917400122,1.56E+12,699,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,3700,0.917900324,1.56E+12,699,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,3800,0.920000076,1.56E+12,696,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,3900,0.919500172,1.56E+12,697,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,4000,0.921500146,1.56E+12,696,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,4100,0.921600103,1.56E+12,697,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,4200,0.921800077,1.56E+12,701,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,4300,0.922600091,1.56E+12,697,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,4400,0.925100148,1.56E+12,697,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,4500,0.924400151,1.56E+12,697,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,4600,0.925900221,1.56E+12,696,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,4700,0.926300049,1.56E+12,700,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,4800,0.926200271,1.56E+12,698,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,4900,0.926800132,1.56E+12,700,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,5000,0.928400099,1.56E+12,696,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,5100,0.92710036,1.56E+12,699,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,5200,0.92930007,1.56E+12,695,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,5300,0.929400265,1.56E+12,697,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,5400,0.929200113,1.56E+12,700,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,5500,0.930000007,1.56E+12,700,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,5600,0.931300104,1.56E+12,700,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,5700,0.930100262,1.56E+12,697,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,5800,0.93170023,1.56E+12,700,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,5900,0.931200325,1.56E+12,700,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,6000,0.93170011,1.56E+12,701,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,6100,0.932199955,1.56E+12,701,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,6200,0.933000207,1.56E+12,702,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,6300,0.932299852,1.56E+12,698,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,6400,0.934100211,1.56E+12,703,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,6500,0.933000326,1.56E+12,701,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,6600,0.93380028,1.56E+12,701,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,6700,0.934300065,1.56E+12,700,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,6800,0.934800088,1.56E+12,699,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,6900,0.934399843,1.56E+12,700,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,7000,0.935700178,1.56E+12,700,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,7100,0.935100317,1.56E+12,701,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,7200,0.936200202,1.56E+12,699,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,7300,0.936000049,1.56E+12,703,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,7400,0.936200082,1.56E+12,701,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,7500,0.936800063,1.56E+12,701,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,7600,0.937600195,1.56E+12,700,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,7700,0.936600327,1.56E+12,702,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,7800,0.937300026,1.56E+12,699,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,7900,0.93750006,1.56E+12,704,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,8000,0.93750006,1.56E+12,701,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,8100,0.938000023,1.56E+12,701,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,8200,0.939100206,1.56E+12,704,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,8300,0.939500034,1.56E+12,697,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,8400,0.939100027,1.56E+12,703,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,8500,0.938900173,1.56E+12,699,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,8600,0.939100027,1.56E+12,698,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,8700,0.939700246,1.56E+12,699,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,8800,0.940500259,1.56E+12,701,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,8900,0.940600157,1.56E+12,696,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,9000,0.941100061,1.56E+12,700,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,9100,0.940400183,1.56E+12,703,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,9200,0.940500021,1.56E+12,700,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,9300,0.940300226,1.56E+12,702,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,9400,0.941200256,1.56E+12,699,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,9500,0.94140017,1.56E+12,697,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,9600,0.941700161,1.56E+12,700,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,9700,0.941400051,1.56E+12,699,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,9800,0.941500008,1.56E+12,701,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,9900,0.941300273,1.56E+12,825,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,10000,0.941900253,1.56E+12,,,,,,,,,,,
MNIST,LeNet,GPU,Winograd,0,0.111999959,1565046748887
MNIST,LeNet,GPU,Winograd,100,0.533999979,1565046750070
MNIST,LeNet,GPU,Winograd,200,0.655799866,1565046750771
MNIST,LeNet,GPU,Winograd,300,0.715999901,1565046751470
MNIST,LeNet,GPU,Winograd,400,0.752699912,1565046752170
MNIST,LeNet,GPU,Winograd,500,0.777000129,1565046752870
MNIST,LeNet,GPU,Winograd,600,0.792600036,1565046753568
MNIST,LeNet,GPU,Winograd,700,0.810000002,1565046754268
MNIST,LeNet,GPU,Winograd,800,0.821099937,1565046754966
MNIST,LeNet,GPU,Winograd,900,0.831200004,1565046755668
MNIST,LeNet,GPU,Winograd,1000,0.838099718,1565046756366
MNIST,LeNet,GPU,Winograd,1100,0.845499873,1565046757066
MNIST,LeNet,GPU,Winograd,1200,0.850300074,1565046757767
MNIST,LeNet,GPU,Winograd,1300,0.856699765,1565046758467
MNIST,LeNet,GPU,Winograd,1400,0.862000227,1565046759169
MNIST,LeNet,GPU,Winograd,1500,0.86589998,1565046759867
MNIST,LeNet,GPU,Winograd,1600,0.870300055,1565046760569
MNIST,LeNet,GPU,Winograd,1700,0.871100068,1565046761270
MNIST,LeNet,GPU,Winograd,1800,0.874800086,1565046761970
MNIST,LeNet,GPU,Winograd,1900,0.875999928,1565046762673
MNIST,LeNet,GPU,Winograd,2000,0.881200016,1565046763372
MNIST,LeNet,GPU,Winograd,2100,0.881399989,1565046764074
MNIST,LeNet,GPU,Winograd,2200,0.886400163,1565046764776
MNIST,LeNet,GPU,Winograd,2300,0.887300134,1565046765475
MNIST,LeNet,GPU,Winograd,2400,0.887499928,1565046766176
MNIST,LeNet,GPU,Winograd,2500,0.889200211,1565046766878
MNIST,LeNet,GPU,Winograd,2600,0.89139998,1565046767575
MNIST,LeNet,GPU,Winograd,2700,0.891099989,1565046768273
MNIST,LeNet,GPU,Winograd,2800,0.89530021,1565046768975
MNIST,LeNet,GPU,Winograd,2900,0.895200133,1565046769674
MNIST,LeNet,GPU,Winograd,3000,0.897899687,1565046770376
MNIST,LeNet,GPU,Winograd,3100,0.897599936,1565046771078
MNIST,LeNet,GPU,Winograd,3200,0.897899926,1565046771781
MNIST,LeNet,GPU,Winograd,3300,0.898899972,1565046772483
MNIST,LeNet,GPU,Winograd,3400,0.902400136,1565046773184
MNIST,LeNet,GPU,Winograd,3500,0.903299868,1565046773886
MNIST,LeNet,GPU,Winograd,3600,0.903099895,1565046774591
MNIST,LeNet,GPU,Winograd,3700,0.905499935,1565046775293
MNIST,LeNet,GPU,Winograd,3800,0.905600071,1565046775995
MNIST,LeNet,GPU,Winograd,3900,0.905799925,1565046776698
MNIST,LeNet,GPU,Winograd,4000,0.908800066,1565046777400
MNIST,LeNet,GPU,Winograd,4100,0.91049993,1565046778104
MNIST,LeNet,GPU,Winograd,4200,0.910199881,1565046778806
MNIST,LeNet,GPU,Winograd,4300,0.910900056,1565046779509
MNIST,LeNet,GPU,Winograd,4400,0.91140008,1565046780215
MNIST,LeNet,GPU,Winograd,4500,0.911499918,1565046780915
MNIST,LeNet,GPU,Winograd,4600,0.913100004,1565046781619
MNIST,LeNet,GPU,Winograd,4700,0.913900077,1565046782320
MNIST,LeNet,GPU,Winograd,4800,0.914900005,1565046783019
MNIST,LeNet,GPU,Winograd,4900,0.914499998,1565046783719
MNIST,LeNet,GPU,Winograd,5000,0.916300178,1565046784426
MNIST,LeNet,GPU,Winograd,5100,0.915700078,1565046785133
MNIST,LeNet,GPU,Winograd,5200,0.916499913,1565046785838
MNIST,LeNet,GPU,Winograd,5300,0.918299854,1565046786545
MNIST,LeNet,GPU,Winograd,5400,0.917699993,1565046787249
MNIST,LeNet,GPU,Winograd,5500,0.91960007,1565046787957
MNIST,LeNet,GPU,Winograd,5600,0.919200063,1565046788666
MNIST,LeNet,GPU,Winograd,5700,0.919799864,1565046789372
MNIST,LeNet,GPU,Winograd,5800,0.920999885,1565046790076
MNIST,LeNet,GPU,Winograd,5900,0.921299994,1565046790775
MNIST,LeNet,GPU,Winograd,6000,0.921500087,1565046791477
MNIST,LeNet,GPU,Winograd,6100,0.923100114,1565046792178
MNIST,LeNet,GPU,Winograd,6200,0.921600103,1565046792880
MNIST,LeNet,GPU,Winograd,6300,0.922500014,1565046793584
MNIST,LeNet,GPU,Winograd,6400,0.924299955,1565046794288
MNIST,LeNet,GPU,Winograd,6500,0.924100041,1565046794990
MNIST,LeNet,GPU,Winograd,6600,0.923699856,1565046795695
MNIST,LeNet,GPU,Winograd,6700,0.925200224,1565046796397
MNIST,LeNet,GPU,Winograd,6800,0.923000157,1565046797101
MNIST,LeNet,GPU,Winograd,6900,0.924800038,1565046797801
MNIST,LeNet,GPU,Winograd,7000,0.926200032,1565046798504
MNIST,LeNet,GPU,Winograd,7100,0.926400006,1565046799205
MNIST,LeNet,GPU,Winograd,7200,0.925700009,1565046799904
MNIST,LeNet,GPU,Winograd,7300,0.926400065,1565046800609
MNIST,LeNet,GPU,Winograd,7400,0.924100161,1565046801308
MNIST,LeNet,GPU,Winograd,7500,0.926599979,1565046802010
MNIST,LeNet,GPU,Winograd,7600,0.928300023,1565046802713
MNIST,LeNet,GPU,Winograd,7700,0.92750001,1565046803414
MNIST,LeNet,GPU,Winograd,7800,0.92749995,1565046804116
MNIST,LeNet,GPU,Winograd,7900,0.928300142,1565046804820
MNIST,LeNet,GPU,Winograd,8000,0.927000105,1565046805520
MNIST,LeNet,GPU,Winograd,8100,0.928200126,1565046806225
MNIST,LeNet,GPU,Winograd,8200,0.92930001,1565046806928
MNIST,LeNet,GPU,Winograd,8300,0.928900003,1565046807633
MNIST,LeNet,GPU,Winograd,8400,0.929399967,1565046808336
MNIST,LeNet,GPU,Winograd,8500,0.9308002,1565046809046
MNIST,LeNet,GPU,Winograd,8600,0.928900123,1565046809752
MNIST,LeNet,GPU,Winograd,8700,0.930800021,1565046810456
MNIST,LeNet,GPU,Winograd,8800,0.93050009,1565046811163
MNIST,LeNet,GPU,Winograd,8900,0.930599928,1565046811868
MNIST,LeNet,GPU,Winograd,9000,0.930300057,1565046812572
MNIST,LeNet,GPU,Winograd,9100,0.932400107,1565046813278
MNIST,LeNet,GPU,Winograd,9200,0.929800034,1565046813985
MNIST,LeNet,GPU,Winograd,9300,0.932800055,1565046814690
MNIST,LeNet,GPU,Winograd,9400,0.932400227,1565046815393
MNIST,LeNet,GPU,Winograd,9500,0.932399988,1565046816099
MNIST,LeNet,GPU,Winograd,9600,0.931900203,1565046816808
MNIST,LeNet,GPU,Winograd,9700,0.933400095,1565046817515
MNIST,LeNet,GPU,Winograd,9800,0.931600213,1565046818226
MNIST,LeNet,GPU,Winograd,9900,0.933200061,1565046818931
MNIST,LeNet,GPU,Winograd,10000,0.93350023,1565046819655
MNIST,LeNet,GPU,Winograd,0,0.0713000074,1565046898584
MNIST,LeNet,GPU,Winograd,100,0.5618999,1565046899279
MNIST,LeNet,GPU,Winograd,200,0.671599984,1565046899974
MNIST,LeNet,GPU,Winograd,300,0.728800058,1565046900668
MNIST,LeNet,GPU,Winograd,400,0.763300002,1565046901363
MNIST,LeNet,GPU,Winograd,500,0.787999928,1565046902059
MNIST,LeNet,GPU,Winograd,600,0.803200305,1565046902752
MNIST,LeNet,GPU,Winograd,700,0.816299796,1565046903448
MNIST,LeNet,GPU,Winograd,800,0.831099987,1565046904145
MNIST,LeNet,GPU,Winograd,900,0.840999961,1565046904841
MNIST,LeNet,GPU,Winograd,1000,0.848100066,1565046905539
MNIST,LeNet,GPU,Winograd,1100,0.85710007,1565046906234
MNIST,LeNet,GPU,Winograd,1200,0.859400094,1565046906928
MNIST,LeNet,GPU,Winograd,1300,0.864700317,1565046907623
MNIST,LeNet,GPU,Winograd,1400,0.870000064,1565046908319
MNIST,LeNet,GPU,Winograd,1500,0.875800014,1565046909012
MNIST,LeNet,GPU,Winograd,1600,0.878600001,1565046909710
MNIST,LeNet,GPU,Winograd,1700,0.882600069,1565046910411
MNIST,LeNet,GPU,Winograd,1800,0.883899927,1565046911107
MNIST,LeNet,GPU,Winograd,1900,0.886999965,1565046911804
MNIST,LeNet,GPU,Winograd,2000,0.8901999,1565046912500
MNIST,LeNet,GPU,Winograd,2100,0.8919999,1565046913196
MNIST,LeNet,GPU,Winograd,2200,0.893999875,1565046913891
MNIST,LeNet,GPU,Winograd,2300,0.896599591,1565046914587
MNIST,LeNet,GPU,Winograd,2400,0.896999657,1565046915284
MNIST,LeNet,GPU,Winograd,2500,0.898599982,1565046915984
MNIST,LeNet,GPU,Winograd,2600,0.900899887,1565046916680
MNIST,LeNet,GPU,Winograd,2700,0.902399898,1565046917377
MNIST,LeNet,GPU,Winograd,2800,0.904199839,1565046918075
MNIST,LeNet,GPU,Winograd,2900,0.906299949,1565046918775
MNIST,LeNet,GPU,Winograd,3000,0.906000078,1565046919475
MNIST,LeNet,GPU,Winograd,3100,0.908300161,1565046920171
MNIST,LeNet,GPU,Winograd,3200,0.908300102,1565046920868
MNIST,LeNet,GPU,Winograd,3300,0.910300076,1565046921566
MNIST,LeNet,GPU,Winograd,3400,0.910499871,1565046922265
MNIST,LeNet,GPU,Winograd,3500,0.910800159,1565046922964
MNIST,LeNet,GPU,Winograd,3600,0.912800074,1565046923663
MNIST,LeNet,GPU,Winograd,3700,0.912700057,1565046924360
MNIST,LeNet,GPU,Winograd,3800,0.91410017,1565046925058
MNIST,LeNet,GPU,Winograd,3900,0.914800286,1565046925759
MNIST,LeNet,GPU,Winograd,4000,0.915600002,1565046926456
MNIST,LeNet,GPU,Winograd,4100,0.91719991,1565046927153
MNIST,LeNet,GPU,Winograd,4200,0.918299913,1565046927850
MNIST,LeNet,GPU,Winograd,4300,0.919499993,1565046928549
MNIST,LeNet,GPU,Winograd,4400,0.918300331,1565046929247
MNIST,LeNet,GPU,Winograd,4500,0.919499993,1565046929947
MNIST,LeNet,GPU,Winograd,4600,0.9199,1565046930646
MNIST,LeNet,GPU,Winograd,4700,0.921599984,1565046931345
MNIST,LeNet,GPU,Winograd,4800,0.922700047,1565046932046
MNIST,LeNet,GPU,Winograd,4900,0.923700094,1565046932745
MNIST,LeNet,GPU,Winograd,5000,0.923600137,1565046933441
MNIST,LeNet,GPU,Winograd,5100,0.922999978,1565046934138
MNIST,LeNet,GPU,Winograd,5200,0.924600005,1565046934837
MNIST,LeNet,GPU,Winograd,5300,0.925000012,1565046935532
MNIST,LeNet,GPU,Winograd,5400,0.926200092,1565046936233
MNIST,LeNet,GPU,Winograd,5500,0.926900148,1565046936932
MNIST,LeNet,GPU,Winograd,5600,0.925600111,1565046937635
MNIST,LeNet,GPU,Winograd,5700,0.925600052,1565046938332
MNIST,LeNet,GPU,Winograd,5800,0.926900029,1565046939034
MNIST,LeNet,GPU,Winograd,5900,0.927600145,1565046939734
MNIST,LeNet,GPU,Winograd,6000,0.927600145,1565046940435
MNIST,LeNet,GPU,Winograd,6100,0.929200053,1565046941137
MNIST,LeNet,GPU,Winograd,6200,0.928800046,1565046941838
MNIST,LeNet,GPU,Winograd,6300,0.927600026,1565046942536
MNIST,LeNet,GPU,Winograd,6400,0.92960012,1565046943237
MNIST,LeNet,GPU,Winograd,6500,0.929300129,1565046943941
MNIST,LeNet,GPU,Winograd,6600,0.929800093,1565046944641
MNIST,LeNet,GPU,Winograd,6700,0.930900097,1565046945342
MNIST,LeNet,GPU,Winograd,6800,0.930699944,1565046946046
MNIST,LeNet,GPU,Winograd,6900,0.930700004,1565046946746
MNIST,LeNet,GPU,Winograd,7000,0.932000101,1565046947448
MNIST,LeNet,GPU,Winograd,7100,0.931000113,1565046948147
MNIST,LeNet,GPU,Winograd,7200,0.93170011,1565046948848
MNIST,LeNet,GPU,Winograd,7300,0.9326002,1565046949548
MNIST,LeNet,GPU,Winograd,7400,0.932900012,1565046950250
MNIST,LeNet,GPU,Winograd,7500,0.932700098,1565046950954
MNIST,LeNet,GPU,Winograd,7600,0.933000088,1565046951656
MNIST,LeNet,GPU,Winograd,7700,0.933300078,1565046952354
MNIST,LeNet,GPU,Winograd,7800,0.933100104,1565046953055
MNIST,LeNet,GPU,Winograd,7900,0.933700085,1565046953757
MNIST,LeNet,GPU,Winograd,8000,0.933700085,1565046954456
MNIST,LeNet,GPU,Winograd,8100,0.934600055,1565046955158
MNIST,LeNet,GPU,Winograd,8200,0.933700264,1565046955860
MNIST,LeNet,GPU,Winograd,8300,0.935000181,1565046956562
MNIST,LeNet,GPU,Winograd,8400,0.934600234,1565046957258
MNIST,LeNet,GPU,Winograd,8500,0.935500026,1565046957957
MNIST,LeNet,GPU,Winograd,8600,0.934900284,1565046958653
MNIST,LeNet,GPU,Winograd,8700,0.934400082,1565046959351
MNIST,LeNet,GPU,Winograd,8800,0.935000241,1565046960048
MNIST,LeNet,GPU,Winograd,8900,0.936699986,1565046960742
MNIST,LeNet,GPU,Winograd,9000,0.936500251,1565046961441
MNIST,LeNet,GPU,Winograd,9100,0.936400056,1565046962138
MNIST,LeNet,GPU,Winograd,9200,0.935800195,1565046962839
MNIST,LeNet,GPU,Winograd,9300,0.935900092,1565046963536
MNIST,LeNet,GPU,Winograd,9400,0.936300218,1565046964236
MNIST,LeNet,GPU,Winograd,9500,0.937600076,1565046964936
MNIST,LeNet,GPU,Winograd,9600,0.937800288,1565046965636
MNIST,LeNet,GPU,Winograd,9700,0.93690002,1565046966334
MNIST,LeNet,GPU,Winograd,9800,0.937100053,1565046967032
MNIST,LeNet,GPU,Winograd,9900,0.93780005,1565046967735
MNIST,LeNet,GPU,Winograd,10000,0.93779999,1565046968450
MNIST,LeNet,GPU,Winograd,0,0.0894999951,1565390291934
MNIST,LeNet,GPU,Winograd,100,0.590699971,1565390293181
MNIST,LeNet,GPU,Winograd,200,0.703399718,1565390293887
MNIST,LeNet,GPU,Winograd,300,0.752900064,1565390294597
MNIST,LeNet,GPU,Winograd,400,0.785499752,1565390295305
MNIST,LeNet,GPU,Winograd,500,0.80670011,1565390296013
MNIST,LeNet,GPU,Winograd,600,0.821500182,1565390296719
MNIST,LeNet,GPU,Winograd,700,0.832999825,1565390297423
MNIST,LeNet,GPU,Winograd,800,0.844900131,1565390298130
MNIST,LeNet,GPU,Winograd,900,0.852700114,1565390298836
MNIST,LeNet,GPU,Winograd,1000,0.858099997,1565390299541
MNIST,LeNet,GPU,Winograd,1100,0.864300132,1565390300250
MNIST,LeNet,GPU,Winograd,1200,0.867800355,1565390300957
MNIST,LeNet,GPU,Winograd,1300,0.873300254,1565390301661
MNIST,LeNet,GPU,Winograd,1400,0.876100004,1565390302365
MNIST,LeNet,GPU,Winograd,1500,0.879199982,1565390303074
MNIST,LeNet,GPU,Winograd,1600,0.883399963,1565390303778
MNIST,LeNet,GPU,Winograd,1700,0.884800196,1565390304487
MNIST,LeNet,GPU,Winograd,1800,0.886200249,1565390305192
MNIST,LeNet,GPU,Winograd,1900,0.88830024,1565390305900
MNIST,LeNet,GPU,Winograd,2000,0.892700016,1565390306607
MNIST,LeNet,GPU,Winograd,2100,0.893799961,1565390307312
MNIST,LeNet,GPU,Winograd,2200,0.896399915,1565390308020
MNIST,LeNet,GPU,Winograd,2300,0.898699999,1565390308725
MNIST,LeNet,GPU,Winograd,2400,0.898800075,1565390309434
MNIST,LeNet,GPU,Winograd,2500,0.899799883,1565390310140
MNIST,LeNet,GPU,Winograd,2600,0.903899968,1565390310845
MNIST,LeNet,GPU,Winograd,2700,0.905999959,1565390311552
MNIST,LeNet,GPU,Winograd,2800,0.90749979,1565390312256
MNIST,LeNet,GPU,Winograd,2900,0.906699896,1565390312964
MNIST,LeNet,GPU,Winograd,3000,0.907999873,1565390313671
MNIST,LeNet,GPU,Winograd,3100,0.909400046,1565390314380
MNIST,LeNet,GPU,Winograd,3200,0.911600173,1565390315086
MNIST,LeNet,GPU,Winograd,3300,0.913100004,1565390315792
MNIST,LeNet,GPU,Winograd,3400,0.914000273,1565390316497
MNIST,LeNet,GPU,Winograd,3500,0.914200187,1565390317204
MNIST,LeNet,GPU,Winograd,3600,0.91380018,1565390317912
MNIST,LeNet,GPU,Winograd,3700,0.915900171,1565390318620
MNIST,LeNet,GPU,Winograd,3800,0.918300092,1565390319325
MNIST,LeNet,GPU,Winograd,3900,0.918400049,1565390320030
MNIST,LeNet,GPU,Winograd,4000,0.918500125,1565390320736
MNIST,LeNet,GPU,Winograd,4100,0.919700027,1565390321442
MNIST,LeNet,GPU,Winograd,4200,0.919800043,1565390322149
MNIST,LeNet,GPU,Winograd,4300,0.921000302,1565390322855
MNIST,LeNet,GPU,Winograd,4400,0.922100127,1565390323559
MNIST,LeNet,GPU,Winograd,4500,0.921200275,1565390324266
MNIST,LeNet,GPU,Winograd,4600,0.922500253,1565390324970
MNIST,LeNet,GPU,Winograd,4700,0.9223001,1565390325674
MNIST,LeNet,GPU,Winograd,4800,0.923100054,1565390326381
MNIST,LeNet,GPU,Winograd,4900,0.923900306,1565390327089
MNIST,LeNet,GPU,Winograd,5000,0.924700081,1565390327798
MNIST,LeNet,GPU,Winograd,5100,0.924700141,1565390328507
MNIST,LeNet,GPU,Winograd,5200,0.926200151,1565390329216
MNIST,LeNet,GPU,Winograd,5300,0.926100135,1565390329923
MNIST,LeNet,GPU,Winograd,5400,0.925799966,1565390330628
MNIST,LeNet,GPU,Winograd,5500,0.926900268,1565390331335
MNIST,LeNet,GPU,Winograd,5600,0.927800059,1565390332045
MNIST,LeNet,GPU,Winograd,5700,0.926800251,1565390332754
MNIST,LeNet,GPU,Winograd,5800,0.929800093,1565390333460
MNIST,LeNet,GPU,Winograd,5900,0.928700089,1565390334168
MNIST,LeNet,GPU,Winograd,6000,0.92899996,1565390334874
MNIST,LeNet,GPU,Winograd,6100,0.929199994,1565390335578
MNIST,LeNet,GPU,Winograd,6200,0.930000126,1565390336283
MNIST,LeNet,GPU,Winograd,6300,0.929799974,1565390336994
