MNIST,LeNet,GPU,Winograd,200,0.694099963,1564406288120
MNIST,LeNet,GPU,Winograd,300,0.741900027,1564406288819
MNIST,LeNet,GPU,Winograd,400,0.769600153,1564406289517
MNIST,LeNet,GPU,Winograd,500,0.795700014,1564406290215
MNIST,LeNet,GPU,Winograd,600,0.810999632,1564406290913
MNIST,LeNet,GPU,Winograd,700,0.825299978,1564406291609
MNIST,LeNet,GPU,Winograd,800,0.838999987,1564406292307
MNIST,LeNet,GPU,Winograd,900,0.848699629,1564406293007
MNIST,LeNet,GPU,Winograd,1000,0.855900049,1564406293705
MNIST,LeNet,GPU,Winograd,1100,0.864999831,1564406294402
MNIST,LeNet,GPU,Winograd,1200,0.866799831,1564406295100
MNIST,LeNet,GPU,Winograd,1300,0.869599938,1564406295798
MNIST,LeNet,GPU,Winograd,1400,0.87379998,1564406296496
MNIST,LeNet,GPU,Winograd,1500,0.87929976,1564406297193
MNIST,LeNet,GPU,Winograd,1600,0.883399904,1564406297895
MNIST,LeNet,GPU,Winograd,1700,0.887899995,1564406298593
MNIST,LeNet,GPU,Winograd,1800,0.88989985,1564406299290
MNIST,LeNet,GPU,Winograd,1900,0.889699936,1564406299990
MNIST,LeNet,GPU,Winograd,2000,0.893899918,1564406300687
MNIST,LeNet,GPU,Winograd,2100,0.895900011,1564406301385
MNIST,LeNet,GPU,Winograd,2200,0.898600101,1564406302080
MNIST,LeNet,GPU,Winograd,2300,0.901699841,1564406302777
MNIST,LeNet,GPU,Winograd,2400,0.901699901,1564406303479
MNIST,LeNet,GPU,Winograd,2500,0.901999712,1564406304178
MNIST,LeNet,GPU,Winograd,2600,0.905100048,1564406304877
MNIST,LeNet,GPU,Winograd,2700,0.907499909,1564406305577
MNIST,LeNet,GPU,Winograd,2800,0.908800125,1564406306275
MNIST,LeNet,GPU,Winograd,2900,0.910100043,1564406306977
MNIST,LeNet,GPU,Winograd,3000,0.909999847,1564406307677
MNIST,LeNet,GPU,Winograd,3100,0.910700083,1564406308376
MNIST,LeNet,GPU,Winograd,3200,0.912800014,1564406309080
MNIST,LeNet,GPU,Winograd,3300,0.91410017,1564406309776
MNIST,LeNet,GPU,Winograd,3400,0.916900277,1564406310477
MNIST,LeNet,GPU,Winograd,3500,0.917800128,1564406311173
MNIST,LeNet,GPU,Winograd,3600,0.917400122,1564406311871
MNIST,LeNet,GPU,Winograd,3700,0.917900324,1564406312570
MNIST,LeNet,GPU,Winograd,3800,0.920000076,1564406313269
MNIST,LeNet,GPU,Winograd,3900,0.919500172,1564406313965
MNIST,LeNet,GPU,Winograd,4000,0.921500146,1564406314662
MNIST,LeNet,GPU,Winograd,4100,0.921600103,1564406315358
MNIST,LeNet,GPU,Winograd,4200,0.921800077,1564406316055
MNIST,LeNet,GPU,Winograd,4300,0.922600091,1564406316756
MNIST,LeNet,GPU,Winograd,4400,0.925100148,1564406317453
MNIST,LeNet,GPU,Winograd,4500,0.924400151,1564406318150
MNIST,LeNet,GPU,Winograd,4600,0.925900221,1564406318847
MNIST,LeNet,GPU,Winograd,4700,0.926300049,1564406319543
MNIST,LeNet,GPU,Winograd,4800,0.926200271,1564406320243
MNIST,LeNet,GPU,Winograd,4900,0.926800132,1564406320941
MNIST,LeNet,GPU,Winograd,5000,0.928400099,1564406321641
MNIST,LeNet,GPU,Winograd,5100,0.92710036,1564406322337
MNIST,LeNet,GPU,Winograd,5200,0.92930007,1564406323036
MNIST,LeNet,GPU,Winograd,5300,0.929400265,1564406323731
MNIST,LeNet,GPU,Winograd,5400,0.929200113,1564406324428
MNIST,LeNet,GPU,Winograd,5500,0.930000007,1564406325128
MNIST,LeNet,GPU,Winograd,5600,0.931300104,1564406325828
MNIST,LeNet,GPU,Winograd,5700,0.930100262,1564406326528
MNIST,LeNet,GPU,Winograd,5800,0.93170023,1564406327225
MNIST,LeNet,GPU,Winograd,5900,0.931200325,1564406327925
MNIST,LeNet,GPU,Winograd,6000,0.93170011,1564406328625
MNIST,LeNet,GPU,Winograd,6100,0.932199955,1564406329326
MNIST,LeNet,GPU,Winograd,6200,0.933000207,1564406330027
MNIST,LeNet,GPU,Winograd,6300,0.932299852,1564406330729
MNIST,LeNet,GPU,Winograd,6400,0.934100211,1564406331427
MNIST,LeNet,GPU,Winograd,6500,0.933000326,1564406332130
MNIST,LeNet,GPU,Winograd,6600,0.93380028,1564406332831
MNIST,LeNet,GPU,Winograd,6700,0.934300065,1564406333532
MNIST,LeNet,GPU,Winograd,6800,0.934800088,1564406334232
MNIST,LeNet,GPU,Winograd,6900,0.934399843,1564406334931
MNIST,LeNet,GPU,Winograd,7000,0.935700178,1564406335631
MNIST,LeNet,GPU,Winograd,7100,0.935100317,1564406336331
MNIST,LeNet,GPU,Winograd,7200,0.936200202,1564406337032
MNIST,LeNet,GPU,Winograd,7300,0.936000049,1564406337731
MNIST,LeNet,GPU,Winograd,7400,0.936200082,1564406338434
MNIST,LeNet,GPU,Winograd,7500,0.936800063,1564406339135
MNIST,LeNet,GPU,Winograd,7600,0.937600195,1564406339836
MNIST,LeNet,GPU,Winograd,7700,0.936600327,1564406340536
MNIST,LeNet,GPU,Winograd,7800,0.937300026,1564406341238
MNIST,LeNet,GPU,Winograd,7900,0.93750006,1564406341937
MNIST,LeNet,GPU,Winograd,8000,0.93750006,1564406342641
MNIST,LeNet,GPU,Winograd,8100,0.938000023,1564406343342
MNIST,LeNet,GPU,Winograd,8200,0.939100206,1564406344043
MNIST,LeNet,GPU,Winograd,8300,0.939500034,1564406344747
MNIST,LeNet,GPU,Winograd,8400,0.939100027,1564406345444
MNIST,LeNet,GPU,Winograd,8500,0.938900173,1564406346147
MNIST,LeNet,GPU,Winograd,8600,0.939100027,1564406346846
MNIST,LeNet,GPU,Winograd,8700,0.939700246,1564406347544
MNIST,LeNet,GPU,Winograd,8800,0.940500259,1564406348243
MNIST,LeNet,GPU,Winograd,8900,0.940600157,1564406348944
MNIST,LeNet,GPU,Winograd,9000,0.941100061,1564406349640
MNIST,LeNet,GPU,Winograd,9100,0.940400183,1564406350340
MNIST,LeNet,GPU,Winograd,9200,0.940500021,1564406351043
MNIST,LeNet,GPU,Winograd,9300,0.940300226,1564406351743
MNIST,LeNet,GPU,Winograd,9400,0.941200256,1564406352445
MNIST,LeNet,GPU,Winograd,9500,0.94140017,1564406353144
MNIST,LeNet,GPU,Winograd,9600,0.941700161,1564406353841
MNIST,LeNet,GPU,Winograd,9700,0.941400051,1564406354541
MNIST,LeNet,GPU,Winograd,9800,0.941500008,1564406355240
MNIST,LeNet,GPU,Winograd,9900,0.941300273,1564406355941
MNIST,LeNet,GPU,Winograd,10000,0.941900253,1564406356766
