CIFAR10,VGG,GPU,Winograd,15100,0.3515625,1564430073739
CIFAR10,VGG,GPU,Winograd,15200,0.40625,1564430085503
CIFAR10,VGG,GPU,Winograd,15300,0.390625,1564430097269
CIFAR10,VGG,GPU,Winograd,15400,0.40625,1564430109033
CIFAR10,VGG,GPU,Winograd,15500,0.375,1564430120799
CIFAR10,VGG,GPU,Winograd,15600,0.3125,1564430132564
CIFAR10,VGG,GPU,Winograd,15700,0.4375,1564430144327
CIFAR10,VGG,GPU,Winograd,15800,0.3359375,1564430156092
CIFAR10,VGG,GPU,Winograd,15900,0.3671875,1564430167856
CIFAR10,VGG,GPU,Winograd,16000,0.375,1564430190154
CIFAR10,VGG,GPU,Winograd,16100,0.390625,1564430201920
CIFAR10,VGG,GPU,Winograd,16200,0.4609375,1564430213687
CIFAR10,VGG,GPU,Winograd,16300,0.4140625,1564430225453
CIFAR10,VGG,GPU,Winograd,16400,0.40625,1564430237218
CIFAR10,VGG,GPU,Winograd,16500,0.421875,1564430248978
CIFAR10,VGG,GPU,Winograd,16600,0.34375,1564430260740
CIFAR10,VGG,GPU,Winograd,16700,0.484375,1564430272502
CIFAR10,VGG,GPU,Winograd,16800,0.421875,1564430284259
CIFAR10,VGG,GPU,Winograd,16900,0.3359375,1564430296021
CIFAR10,VGG,GPU,Winograd,17000,0.3359375,1564430318301
CIFAR10,VGG,GPU,Winograd,17100,0.4453125,1564430330068
CIFAR10,VGG,GPU,Winograd,17200,0.4609375,1564430341832
CIFAR10,VGG,GPU,Winograd,17300,0.40625,1564430353598
CIFAR10,VGG,GPU,Winograd,17400,0.34375,1564430365360
CIFAR10,VGG,GPU,Winograd,17500,0.4609375,1564430377119
CIFAR10,VGG,GPU,Winograd,17600,0.4296875,1564430388876
CIFAR10,VGG,GPU,Winograd,17700,0.3984375,1564430400632
CIFAR10,VGG,GPU,Winograd,17800,0.3515625,1564430412391
CIFAR10,VGG,GPU,Winograd,17900,0.421875,1564430424145
CIFAR10,VGG,GPU,Winograd,18000,0.4765625,1564430446426
CIFAR10,VGG,GPU,Winograd,18100,0.4375,1564430458192
CIFAR10,VGG,GPU,Winograd,18200,0.4375,1564430469959
CIFAR10,VGG,GPU,Winograd,18300,0.4140625,1564430481723
CIFAR10,VGG,GPU,Winograd,18400,0.4765625,1564430493491
CIFAR10,VGG,GPU,Winograd,18500,0.46875,1564430505258
CIFAR10,VGG,GPU,Winograd,18600,0.421875,1564430517024
CIFAR10,VGG,GPU,Winograd,18700,0.4453125,1564430528794
CIFAR10,VGG,GPU,Winograd,18800,0.421875,1564430540558
CIFAR10,VGG,GPU,Winograd,18900,0.3984375,1564430552324
CIFAR10,VGG,GPU,Winograd,19000,0.4140625,1564430574628
CIFAR10,VGG,GPU,Winograd,19100,0.390625,1564430586396
CIFAR10,VGG,GPU,Winograd,19200,0.4765625,1564430598166
CIFAR10,VGG,GPU,Winograd,19300,0.421875,1564430609935
CIFAR10,VGG,GPU,Winograd,19400,0.4375,1564430621707
CIFAR10,VGG,GPU,Winograd,19500,0.5,1564430633471
CIFAR10,VGG,GPU,Winograd,19600,0.4921875,1564430645232
CIFAR10,VGG,GPU,Winograd,19700,0.4453125,1564430656993
CIFAR10,VGG,GPU,Winograd,19800,0.5,1564430668753
CIFAR10,VGG,GPU,Winograd,19900,0.546875,1564430680511
CIFAR10,VGG,GPU,Winograd,20000,0.5078125,1564430711324
CIFAR10,VGG,GPU,Winograd,20100,0.4609375,1564430723064
CIFAR10,VGG,GPU,Winograd,20200,0.46875,1564430734821
CIFAR10,VGG,GPU,Winograd,20300,0.5,1564430746579
CIFAR10,VGG,GPU,Winograd,20400,0.53125,1564430758340
CIFAR10,VGG,GPU,Winograd,20500,0.4609375,1564430770098
CIFAR10,VGG,GPU,Winograd,20600,0.4453125,1564430781859
CIFAR10,VGG,GPU,Winograd,20700,0.4609375,1564430793619
CIFAR10,VGG,GPU,Winograd,20800,0.453125,1564430805379
CIFAR10,VGG,GPU,Winograd,20900,0.4296875,1564430817136
CIFAR10,VGG,GPU,Winograd,21000,0.390625,1564430839424
CIFAR10,VGG,GPU,Winograd,21100,0.421875,1564430851211
CIFAR10,VGG,GPU,Winograd,21200,0.4140625,1564430862994
CIFAR10,VGG,GPU,Winograd,21300,0.484375,1564430874777
CIFAR10,VGG,GPU,Winograd,21400,0.4609375,1564430886543
CIFAR10,VGG,GPU,Winograd,21500,0.4765625,1564430898305
CIFAR10,VGG,GPU,Winograd,21600,0.4765625,1564430910064
CIFAR10,VGG,GPU,Winograd,21700,0.5390625,1564430921827
CIFAR10,VGG,GPU,Winograd,21800,0.4375,1564430933593
CIFAR10,VGG,GPU,Winograd,21900,0.5,1564430945353
CIFAR10,VGG,GPU,Winograd,22000,0.53125,1564430967639
CIFAR10,VGG,GPU,Winograd,22100,0.5859375,1564430979410
CIFAR10,VGG,GPU,Winograd,22200,0.4921875,1564430991179
CIFAR10,VGG,GPU,Winograd,22300,0.453125,1564431002948
CIFAR10,VGG,GPU,Winograd,22400,0.5,1564431014716
CIFAR10,VGG,GPU,Winograd,22500,0.5625,1564431026483
CIFAR10,VGG,GPU,Winograd,22600,0.53125,1564431038247
CIFAR10,VGG,GPU,Winograd,22700,0.4765625,1564431050015
CIFAR10,VGG,GPU,Winograd,22800,0.484375,1564431061782
CIFAR10,VGG,GPU,Winograd,22900,0.484375,1564431073549
CIFAR10,VGG,GPU,Winograd,23000,0.5,1564431095853
CIFAR10,VGG,GPU,Winograd,23100,0.5,1564431107622
CIFAR10,VGG,GPU,Winograd,23200,0.453125,1564431119390
CIFAR10,VGG,GPU,Winograd,23300,0.46875,1564431131156
CIFAR10,VGG,GPU,Winograd,23400,0.515625,1564431142928
CIFAR10,VGG,GPU,Winograd,23500,0.5078125,1564431154697
CIFAR10,VGG,GPU,Winograd,23600,0.609375,1564431166463
CIFAR10,VGG,GPU,Winograd,23700,0.53125,1564431178229
CIFAR10,VGG,GPU,Winograd,23800,0.4921875,1564431189998
CIFAR10,VGG,GPU,Winograd,23900,0.546875,1564431201766
CIFAR10,VGG,GPU,Winograd,24000,0.5078125,1564431224071
CIFAR10,VGG,GPU,Winograd,24100,0.4921875,1564431235842
CIFAR10,VGG,GPU,Winograd,24200,0.6015625,1564431247610
CIFAR10,VGG,GPU,Winograd,24300,0.4765625,1564431259377
CIFAR10,VGG,GPU,Winograd,24400,0.5078125,1564431271147
CIFAR10,VGG,GPU,Winograd,24500,0.4609375,1564431282919
CIFAR10,VGG,GPU,Winograd,24600,0.53125,1564431294689
CIFAR10,VGG,GPU,Winograd,24700,0.5859375,1564431306459
CIFAR10,VGG,GPU,Winograd,24800,0.6015625,1564431318227
CIFAR10,VGG,GPU,Winograd,24900,0.5703125,1564431329993
CIFAR10,VGG,GPU,Winograd,25000,0.5078125,1564431352299
CIFAR10,VGG,GPU,Winograd,25100,0.5390625,1564431364071
CIFAR10,VGG,GPU,Winograd,25200,0.515625,1564431375839
CIFAR10,VGG,GPU,Winograd,25300,0.578125,1564431387611
CIFAR10,VGG,GPU,Winograd,25400,0.484375,1564431399383
CIFAR10,VGG,GPU,Winograd,25500,0.546875,1564431411151
CIFAR10,VGG,GPU,Winograd,25600,0.515625,1564431422921
CIFAR10,VGG,GPU,Winograd,25700,0.5546875,1564431434692
CIFAR10,VGG,GPU,Winograd,25800,0.609375,1564431446461
CIFAR10,VGG,GPU,Winograd,25900,0.5078125,1564431458227
CIFAR10,VGG,GPU,Winograd,26000,0.5390625,1564431480525
CIFAR10,VGG,GPU,Winograd,26100,0.609375,1564431492296
CIFAR10,VGG,GPU,Winograd,26200,0.5703125,1564431504065
CIFAR10,VGG,GPU,Winograd,26300,0.5390625,1564431515834
CIFAR10,VGG,GPU,Winograd,26400,0.546875,1564431527607
CIFAR10,VGG,GPU,Winograd,26500,0.625,1564431539376
CIFAR10,VGG,GPU,Winograd,26600,0.5703125,1564431551147
CIFAR10,VGG,GPU,Winograd,26700,0.515625,1564431562915
CIFAR10,VGG,GPU,Winograd,26800,0.6015625,1564431574685
CIFAR10,VGG,GPU,Winograd,26900,0.5234375,1564431586456
CIFAR10,VGG,GPU,Winograd,27000,0.578125,1564431608765
CIFAR10,VGG,GPU,Winograd,27100,0.609375,1564431620538
CIFAR10,VGG,GPU,Winograd,27200,0.59375,1564431632312
CIFAR10,VGG,GPU,Winograd,27300,0.59375,1564431644086
CIFAR10,VGG,GPU,Winograd,27400,0.59375,1564431655856
CIFAR10,VGG,GPU,Winograd,27500,0.5546875,1564431667630
CIFAR10,VGG,GPU,Winograd,27600,0.5859375,1564431679400
CIFAR10,VGG,GPU,Winograd,27700,0.6328125,1564431691171
CIFAR10,VGG,GPU,Winograd,27800,0.5078125,1564431702945
CIFAR10,VGG,GPU,Winograd,27900,0.5234375,1564431714716
CIFAR10,VGG,GPU,Winograd,28000,0.5703125,1564431737030
CIFAR10,VGG,GPU,Winograd,28100,0.609375,1564431748803
CIFAR10,VGG,GPU,Winograd,28200,0.6015625,1564431760577
CIFAR10,VGG,GPU,Winograd,28300,0.6015625,1564431772347
CIFAR10,VGG,GPU,Winograd,28400,0.578125,1564431784119
CIFAR10,VGG,GPU,Winograd,28500,0.5703125,1564431795890
CIFAR10,VGG,GPU,Winograd,28600,0.5625,1564431807660
CIFAR10,VGG,GPU,Winograd,28700,0.609375,1564431819431
CIFAR10,VGG,GPU,Winograd,28800,0.578125,1564431831205
CIFAR10,VGG,GPU,Winograd,28900,0.578125,1564431842978
CIFAR10,VGG,GPU,Winograd,29000,0.59375,1564431865290
CIFAR10,VGG,GPU,Winograd,29100,0.4765625,1564431877065
CIFAR10,VGG,GPU,Winograd,29200,0.625,1564431888838
CIFAR10,VGG,GPU,Winograd,29300,0.6015625,1564431900609
CIFAR10,VGG,GPU,Winograd,29400,0.65625,1564431912381
CIFAR10,VGG,GPU,Winograd,29500,0.6640625,1564431924154
CIFAR10,VGG,GPU,Winograd,29600,0.671875,1564431935927
CIFAR10,VGG,GPU,Winograd,29700,0.65625,1564431947699
CIFAR10,VGG,GPU,Winograd,29800,0.6484375,1564431959476
CIFAR10,VGG,GPU,Winograd,29900,0.609375,1564431971242
CIFAR10,VGG,GPU,Winograd,30000,0.6328125,1564432002175
CIFAR10,VGG,GPU,Winograd,30100,0.625,1564432013921
CIFAR10,VGG,GPU,Winograd,30200,0.6328125,1564432025689
CIFAR10,VGG,GPU,Winograd,30300,0.5390625,1564432037458
CIFAR10,VGG,GPU,Winograd,30400,0.5625,1564432049229
CIFAR10,VGG,GPU,Winograd,30500,0.625,1564432060996
CIFAR10,VGG,GPU,Winograd,30600,0.625,1564432072764
CIFAR10,VGG,GPU,Winograd,30700,0.53125,1564432084532
CIFAR10,VGG,GPU,Winograd,30800,0.671875,1564432096301
CIFAR10,VGG,GPU,Winograd,30900,0.625,1564432108073
CIFAR10,VGG,GPU,Winograd,31000,0.6640625,1564432130373
CIFAR10,VGG,GPU,Winograd,31100,0.6015625,1564432142165
CIFAR10,VGG,GPU,Winograd,31200,0.6953125,1564432153934
CIFAR10,VGG,GPU,Winograd,31300,0.59375,1564432165707
CIFAR10,VGG,GPU,Winograd,31400,0.640625,1564432177478
CIFAR10,VGG,GPU,Winograd,31500,0.609375,1564432189250
CIFAR10,VGG,GPU,Winograd,31600,0.640625,1564432201022
CIFAR10,VGG,GPU,Winograd,31700,0.625,1564432212794
CIFAR10,VGG,GPU,Winograd,31800,0.5390625,1564432224565
CIFAR10,VGG,GPU,Winograd,31900,0.5703125,1564432236336
CIFAR10,VGG,GPU,Winograd,32000,0.6953125,1564432258625
CIFAR10,VGG,GPU,Winograd,32100,0.6484375,1564432270418
CIFAR10,VGG,GPU,Winograd,32200,0.6796875,1564432282212
CIFAR10,VGG,GPU,Winograd,32300,0.75,1564432293982
CIFAR10,VGG,GPU,Winograd,32400,0.6875,1564432305754
CIFAR10,VGG,GPU,Winograd,32500,0.75,1564432317524
CIFAR10,VGG,GPU,Winograd,32600,0.6875,1564432329296
CIFAR10,VGG,GPU,Winograd,32700,0.75,1564432341069
CIFAR10,VGG,GPU,Winograd,32800,0.734375,1564432352839
CIFAR10,VGG,GPU,Winograd,32900,0.75,1564432364611
CIFAR10,VGG,GPU,Winograd,33000,0.78125,1564432386904
CIFAR10,VGG,GPU,Winograd,33100,0.734375,1564432398695
CIFAR10,VGG,GPU,Winograd,33200,0.75,1564432410485
CIFAR10,VGG,GPU,Winograd,33300,0.765625,1564432422258
CIFAR10,VGG,GPU,Winograd,33400,0.71875,1564432434030
CIFAR10,VGG,GPU,Winograd,33500,0.75,1564432445800
CIFAR10,VGG,GPU,Winograd,33600,0.6953125,1564432457572
CIFAR10,VGG,GPU,Winograd,33700,0.7109375,1564432469341
CIFAR10,VGG,GPU,Winograd,33800,0.734375,1564432481109
CIFAR10,VGG,GPU,Winograd,33900,0.8203125,1564432492881
CIFAR10,VGG,GPU,Winograd,34000,0.75,1564432515178
CIFAR10,VGG,GPU,Winograd,34100,0.78125,1564432526972
CIFAR10,VGG,GPU,Winograd,34200,0.828125,1564432538764
CIFAR10,VGG,GPU,Winograd,34300,0.7890625,1564432550557
CIFAR10,VGG,GPU,Winograd,34400,0.796875,1564432562330
CIFAR10,VGG,GPU,Winograd,34500,0.8125,1564432574100
CIFAR10,VGG,GPU,Winograd,34600,0.796875,1564432585867
CIFAR10,VGG,GPU,Winograd,34700,0.84375,1564432597636
CIFAR10,VGG,GPU,Winograd,34800,0.765625,1564432609402
CIFAR10,VGG,GPU,Winograd,34900,0.8046875,1564432621172
CIFAR10,VGG,GPU,Winograd,35000,0.8359375,1564432643472
CIFAR10,VGG,GPU,Winograd,35100,0.8046875,1564432655249
CIFAR10,VGG,GPU,Winograd,35200,0.8359375,1564432667025
CIFAR10,VGG,GPU,Winograd,35300,0.8125,1564432678803
CIFAR10,VGG,GPU,Winograd,35400,0.8515625,1564432690577
CIFAR10,VGG,GPU,Winograd,35500,0.8671875,1564432702346
CIFAR10,VGG,GPU,Winograd,35600,0.8359375,1564432714118
CIFAR10,VGG,GPU,Winograd,35700,0.8828125,1564432725886
CIFAR10,VGG,GPU,Winograd,35800,0.875,1564432737656
CIFAR10,VGG,GPU,Winograd,35900,0.84375,1564432749425
CIFAR10,VGG,GPU,Winograd,36000,0.8984375,1564432771727
CIFAR10,VGG,GPU,Winograd,36100,0.859375,1564432783505
CIFAR10,VGG,GPU,Winograd,36200,0.890625,1564432795287
CIFAR10,VGG,GPU,Winograd,36300,0.8515625,1564432807064
CIFAR10,VGG,GPU,Winograd,36400,0.8984375,1564432818839
CIFAR10,VGG,GPU,Winograd,36500,0.875,1564432830615
CIFAR10,VGG,GPU,Winograd,36600,0.8671875,1564432842391
CIFAR10,VGG,GPU,Winograd,36700,0.8828125,1564432854167
CIFAR10,VGG,GPU,Winograd,36800,0.8359375,1564432865943
CIFAR10,VGG,GPU,Winograd,36900,0.890625,1564432877713
CIFAR10,VGG,GPU,Winograd,37000,0.90625,1564432900024
CIFAR10,VGG,GPU,Winograd,37100,0.8515625,1564432911802
CIFAR10,VGG,GPU,Winograd,37200,0.8984375,1564432923578
CIFAR10,VGG,GPU,Winograd,37300,0.8671875,1564432935354
CIFAR10,VGG,GPU,Winograd,37400,0.9140625,1564432947133
CIFAR10,VGG,GPU,Winograd,37500,0.875,1564432958907
CIFAR10,VGG,GPU,Winograd,37600,0.8984375,1564432970679
CIFAR10,VGG,GPU,Winograd,37700,0.890625,1564432982447
CIFAR10,VGG,GPU,Winograd,37800,0.8984375,1564432994220
CIFAR10,VGG,GPU,Winograd,37900,0.90625,1564433005989
CIFAR10,VGG,GPU,Winograd,38000,0.828125,1564433028288
CIFAR10,VGG,GPU,Winograd,38100,0.8515625,1564433040065
CIFAR10,VGG,GPU,Winograd,38200,0.9140625,1564433051843
CIFAR10,VGG,GPU,Winograd,38300,0.9140625,1564433063621
CIFAR10,VGG,GPU,Winograd,38400,0.8671875,1564433075398
CIFAR10,VGG,GPU,Winograd,38500,0.890625,1564433087171
CIFAR10,VGG,GPU,Winograd,38600,0.9375,1564433098945
CIFAR10,VGG,GPU,Winograd,38700,0.890625,1564433110720
CIFAR10,VGG,GPU,Winograd,38800,0.921875,1564433122496
CIFAR10,VGG,GPU,Winograd,38900,0.9140625,1564433134264
CIFAR10,VGG,GPU,Winograd,39000,0.921875,1564433156568
CIFAR10,VGG,GPU,Winograd,39100,0.8828125,1564433168344
CIFAR10,VGG,GPU,Winograd,39200,0.921875,1564433180121
CIFAR10,VGG,GPU,Winograd,39300,0.890625,1564433191898
CIFAR10,VGG,GPU,Winograd,39400,0.890625,1564433203676
CIFAR10,VGG,GPU,Winograd,39500,0.8828125,1564433215455
CIFAR10,VGG,GPU,Winograd,39600,0.90625,1564433227237
CIFAR10,VGG,GPU,Winograd,39700,0.921875,1564433239018
CIFAR10,VGG,GPU,Winograd,39800,0.9453125,1564433250798
CIFAR10,VGG,GPU,Winograd,39900,0.90625,1564433262577
CIFAR10,VGG,GPU,Winograd,40000,0.9296875,1564433293512
CIFAR10,VGG,GPU,Winograd,40100,0.90625,1564433305262
CIFAR10,VGG,GPU,Winograd,40200,0.90625,1564433317030
CIFAR10,VGG,GPU,Winograd,40300,0.8984375,1564433328805
CIFAR10,VGG,GPU,Winograd,40400,0.953125,1564433340577
CIFAR10,VGG,GPU,Winograd,40500,0.8671875,1564433352349
CIFAR10,VGG,GPU,Winograd,40600,0.9140625,1564433364119
