MNIST,LeNet,GPU,Spatial,5000,0.199399948,1564459384235
MNIST,LeNet,GPU,Spatial,5100,0.201099962,1564459385593
MNIST,LeNet,GPU,Spatial,5200,0.201799959,1564459386957
MNIST,LeNet,GPU,Spatial,5300,0.203299984,1564459388320
MNIST,LeNet,GPU,Spatial,5400,0.205200002,1564459389684
MNIST,LeNet,GPU,Spatial,5500,0.206300005,1564459391045
MNIST,LeNet,GPU,Spatial,5600,0.208600029,1564459392406
MNIST,LeNet,GPU,Spatial,5700,0.210200042,1564459393770
MNIST,LeNet,GPU,Spatial,5800,0.211500034,1564459395131
MNIST,LeNet,GPU,Spatial,5900,0.213500023,1564459396492
MNIST,LeNet,GPU,Spatial,6000,0.215700015,1564459397851
MNIST,LeNet,GPU,Spatial,6100,0.217899993,1564459399213
MNIST,LeNet,GPU,Spatial,6200,0.219599992,1564459400572
MNIST,LeNet,GPU,Spatial,6300,0.221300006,1564459401933
MNIST,LeNet,GPU,Spatial,6400,0.222599998,1564459403293
MNIST,LeNet,GPU,Spatial,6500,0.224699974,1564459404654
MNIST,LeNet,GPU,Spatial,6600,0.225999966,1564459406017
MNIST,LeNet,GPU,Spatial,6700,0.227699965,1564459407373
MNIST,LeNet,GPU,Spatial,6800,0.229299977,1564459408732
MNIST,LeNet,GPU,Spatial,6900,0.231199965,1564459410093
MNIST,LeNet,GPU,Spatial,7000,0.23299998,1564459411453
MNIST,LeNet,GPU,Spatial,7100,0.234799922,1564459412815
MNIST,LeNet,GPU,Spatial,7200,0.236199945,1564459414174
MNIST,LeNet,GPU,Spatial,7300,0.237899959,1564459415533
MNIST,LeNet,GPU,Spatial,7400,0.239399984,1564459416895
MNIST,LeNet,GPU,Spatial,7500,0.24119997,1564459418257
MNIST,LeNet,GPU,Spatial,7600,0.242699981,1564459419615
MNIST,LeNet,GPU,Spatial,7700,0.244599998,1564459420974
MNIST,LeNet,GPU,Spatial,7800,0.246299952,1564459422336
MNIST,LeNet,GPU,Spatial,7900,0.248899981,1564459423701
MNIST,LeNet,GPU,Spatial,8000,0.250499964,1564459425067
MNIST,LeNet,GPU,Spatial,8100,0.252299964,1564459426429
MNIST,LeNet,GPU,Spatial,8200,0.253299981,1564459427792
MNIST,LeNet,GPU,Spatial,8300,0.255199999,1564459429156
MNIST,LeNet,GPU,Spatial,8400,0.256199956,1564459430521
MNIST,LeNet,GPU,Spatial,8500,0.258099943,1564459431883
MNIST,LeNet,GPU,Spatial,8600,0.259799987,1564459433247
MNIST,LeNet,GPU,Spatial,8700,0.261599928,1564459434613
MNIST,LeNet,GPU,Spatial,8800,0.263199985,1564459435977
MNIST,LeNet,GPU,Spatial,8900,0.264599979,1564459437342
MNIST,LeNet,GPU,Spatial,9000,0.266500026,1564459438707
MNIST,LeNet,GPU,Spatial,9100,0.26880002,1564459440072
MNIST,LeNet,GPU,Spatial,9200,0.270800024,1564459441440
MNIST,LeNet,GPU,Spatial,9300,0.272200048,1564459442808
MNIST,LeNet,GPU,Spatial,9400,0.274100035,1564459444174
MNIST,LeNet,GPU,Spatial,9500,0.275900066,1564459445537
MNIST,LeNet,GPU,Spatial,9600,0.278000057,1564459446901
MNIST,LeNet,GPU,Spatial,9700,0.280200094,1564459448265
MNIST,LeNet,GPU,Spatial,9800,0.281500041,1564459449630
MNIST,LeNet,GPU,Spatial,9900,0.282600045,1564459450995
MNIST,LeNet,GPU,Spatial,10000,0.285000056,1564459452371
